 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 20  21  1  0.06 
 19  18  1  0.07 
 27  27  2  0.1 
 28  29  1  0.08 
 17  18  1  0.07 
 12  13  1  0.06 
 7  7  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 3  3  1  0.03 
 8  8  1  0.05 
 7  6  1  0.04 
 7  7  1  0.07 
 11  11  1  0.08 
 24  25  1  0.07 
 16  17  1  0.05 
 18  18  1  0.08 
 6  6  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 41  44  2  0.13 
 7  6  1  0.07 
 12  11  1  0.08 
 3  3  1  0.05 
 12  10  2  0.09 
 23  22  1  0.11 
 20  21  1  0.1 
 29  30  1  0.05 
 14  15  1  0.05 
 9  7  1  0.04 
 3  3  1  0.04 
 7  9  1  0.04 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 131  129  25  0.2 
 150  147  34  0.21 
 102  102  12  0.19 
 42  42  4  0.14 
 37  37  2  0.13 
 11  11  2  0.1 
 27  27  2  0.12 
 42  40  2  0.12 
 24  23  1  0.09 
 37  38  1  0.08 
 29  30  1  0.1 
 29  31  1  0.08 
 10  8  1  0.05 
 2  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 167  164  71  0.23 
 274  275  136  0.24 
 260  257  41  0.23 
 95  97  9  0.19 
 58  59  5  0.16 
 49  49  2  0.15 
 50  51  3  0.15 
 29  27  1  0.09 
 24  23  1  0.09 
 43  42  1  0.09 
 16  18  1  0.07 
 31  33  2  0.12 
 30  31  1  0.08 
 2  2  1  0.01 
 1  1  1  0. 
 4  4  1  0.01 
 8  8  1  0.03 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 130  130  21  0.2 
 115  111  29  0.21 
 201  201  95  0.23 
 337  338  176  0.25 
 160  164  9  0.19 
 81  81  30  0.2 
 95  95  27  0.2 
 114  114  9  0.18 
 70  72  6  0.16 
 32  31  1  0.08 
 22  24  1  0.07 
 33  34  1  0.09 
 19  20  1  0.09 
 33  33  1  0.09 
 31  30  1  0.06 
 5  5  1  0.01 
 8  11  1  0.04 
 36  33  2  0.08 
 21  22  1  0.07 
 35  35  1  0.06 
 26  24  1  0.05 
 18  19  1  0.04 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 104  104  6  0.19 
 140  140  24  0.21 
 164  165  50  0.2 
 239  238  43  0.22 
 305  308  87  0.23 
 258  259  110  0.24 
 151  152  65  0.23 
 116  117  41  0.21 
 146  152  10  0.2 
 98  97  3  0.15 
 86  85  6  0.17 
 56  57  2  0.12 
 46  46  2  0.11 
 18  15  1  0.09 
 33  36  1  0.06 
 24  24  1  0.04 
 21  20  1  0.04 
 10  11  1  0.04 
 6  5  1  0.04 
 25  26  2  0.08 
 14  13  1  0.08 
 13  14  1  0.05 
 11  11  1  0.03 
 5  5  1  0.03 
 7  7  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 135  131  2  0.16 
 83  82  3  0.18 
 77  74  3  0.15 
 98  95  3  0.13 
 211  214  7  0.18 
 290  292  66  0.23 
 242  242  163  0.24 
 200  200  155  0.24 
 181  179  87  0.23 
 117  113  7  0.19 
 71  69  3  0.14 
 78  77  3  0.15 
 70  68  2  0.16 
 81  75  2  0.15 
 53  56  1  0.1 
 19  20  1  0.05 
 7  7  1  0.03 
 6  5  1  0.03 
 1  2  1  0.02 
 10  9  1  0.06 
 9  9  1  0.08 
 20  21  1  0.1 
 14  16  1  0.05 
 4  5  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 3  3  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 51  51  2  0.14 
 119  121  6  0.18 
 158  155  5  0.18 
 98  95  3  0.14 
 106  109  2  0.12 
 107  110  3  0.13 
 251  251  20  0.21 
 241  238  100  0.24 
 152  150  114  0.23 
 184  183  77  0.23 
 122  122  23  0.2 
 63  61  6  0.15 
 36  36  2  0.1 
 80  78  2  0.14 
 67  68  2  0.15 
 77  76  2  0.16 
 39  42  2  0.12 
 8  8  1  0.06 
 7  9  1  0.05 
 17  16  1  0.07 
 13  10  1  0.05 
 14  14  1  0.07 
 30  30  1  0.09 
 39  39  1  0.09 
 12  12  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 76  76  5  0.18 
 71  71  4  0.17 
 50  50  2  0.13 
 70  68  3  0.13 
 135  137  4  0.15 
 56  61  2  0.1 
 44  37  2  0.08 
 45  43  2  0.12 
 117  115  8  0.17 
 54  53  6  0.16 
 45  44  3  0.14 
 63  63  5  0.16 
 41  42  2  0.13 
 39  37  2  0.12 
 31  33  1  0.09 
 50  49  2  0.12 
 44  44  2  0.14 
 30  30  3  0.13 
 12  12  1  0.08 
 9  10  1  0.05 
 13  12  1  0.07 
 33  33  1  0.09 
 24  24  1  0.09 
 16  15  1  0.09 
 43  43  1  0.1 
 44  45  1  0.07 
 14  15  1  0.04 
 16  16  1  0.03 
 10  10  1  0.03 
 13  12  1  0.02 
 4  4  1  0.01 
 1  1  1  0. 
 7  9  1  0.04 
 31  31  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 56  56  12  0.17 
 79  81  4  0.16 
 57  57  3  0.14 
 35  35  2  0.13 
 31  31  2  0.11 
 50  51  3  0.13 
 32  29  2  0.12 
 28  28  2  0.12 
 11  11  1  0.08 
 29  27  1  0.09 
 17  15  2  0.08 
 9  9  1  0.08 
 22  22  2  0.1 
 20  20  2  0.09 
 16  16  1  0.09 
 29  28  1  0.09 
 31  32  1  0.1 
 36  37  2  0.1 
 58  59  2  0.14 
 29  31  2  0.11 
 2  3  1  0.03 
 4  3  1  0.02 
 35  37  1  0.07 
 19  19  1  0.08 
 24  23  1  0.1 
 35  35  2  0.11 
 13  13  1  0.06 
 16  16  1  0.04 
 29  29  1  0.05 
 14  14  1  0.04 
 10  10  1  0.03 
 13  13  1  0.03 
 7  7  1  0.03 
 6  7  1  0.05 
 21  20  1  0.08 
 28  28  2  0.1 
 44  41  3  0.14 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 39  38  4  0.15 
 39  38  4  0.14 
 34  33  5  0.15 
 49  50  4  0.15 
 14  14  1  0.08 
 13  13  1  0.07 
 16  16  2  0.1 
 14  14  3  0.12 
 4  4  1  0.06 
 6  5  1  0.06 
 4  5  1  0.04 
 5  6  1  0.05 
 1  1  1  0.01 
 3  3  1  0.04 
 11  10  1  0.07 
 19  19  1  0.08 
 30  29  1  0.1 
 21  21  1  0.08 
 45  46  2  0.12 
 51  50  3  0.13 
 34  34  3  0.13 
 11  11  1  0.06 
 7  6  1  0.04 
 44  42  2  0.07 
 62  63  2  0.08 
 26  27  1  0.07 
 28  30  1  0.1 
 12  13  1  0.08 
 14  15  1  0.06 
 9  10  1  0.05 
 12  13  1  0.05 
 3  3  1  0.02 
 4  4  1  0.02 
 6  5  1  0.03 
 2  2  1  0.03 
 12  11  1  0.07 
 13  13  2  0.1 
 39  40  5  0.15 
 76  75  6  0.17 
 75  74  8  0.18 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 22  22  2  0.12 
 25  25  2  0.11 
 17  15  1  0.1 
 16  16  2  0.1 
 32  33  2  0.11 
 29  29  2  0.09 
 9  9  1  0.04 
 19  20  1  0.06 
 12  11  1  0.07 
 5  6  1  0.05 
 3  3  1  0.04 
 2  1  1  0.03 
 2  2  1  0.02 
 1  2  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 2  2  1  0.03 
 4  3  1  0.05 
 9  9  1  0.07 
 23  22  2  0.1 
 42  40  3  0.15 
 29  28  3  0.14 
 43  42  2  0.13 
 34  33  2  0.11 
 134  123  3  0.13 
 142  146  3  0.13 
 110  111  2  0.11 
 28  28  1  0.08 
 33  33  1  0.08 
 20  20  1  0.07 
 36  37  1  0.09 
 21  21  1  0.07 
 2  2  1  0.03 
 4  5  1  0.04 
 13  12  1  0.04 
 9  10  1  0.03 
 5  5  1  0.02 
 3  2  1  0.02 
 28  28  2  0.11 
 34  35  3  0.14 
 56  57  2  0.15 
 47  50  3  0.13 
 6  7  1  0.07 
 9  9  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 3  3  1  0.03 
 18  19  1  0.1 
 49  49  2  0.11 
 58  57  2  0.12 
 73  75  4  0.14 
 68  71  4  0.14 
 13  13  1  0.04 
 7  7  1  0.02 
 4  5  1  0.03 
 3  2  1  0.02 
 2  2  1  0.02 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0.01 
 2  2  1  0.03 
 2  2  1  0.03 
 8  9  1  0.08 
 35  34  2  0.13 
 80  77  13  0.17 
 79  78  17  0.18 
 54  54  2  0.14 
 63  61  6  0.15 
 218  219  5  0.18 
 178  177  3  0.16 
 75  69  2  0.13 
 22  23  2  0.11 
 21  20  1  0.05 
 25  26  1  0.07 
 45  45  1  0.08 
 36  37  1  0.08 
 11  11  1  0.07 
 26  26  1  0.07 
 23  23  1  0.06 
 13  13  1  0.04 
 3  3  1  0.02 
 4  4  1  0.04 
 37  41  2  0.12 
 19  20  2  0.12 
 29  29  2  0.13 
 15  15  2  0.1 
 10  10  1  0.07 
 8  8  1  0.04 
 2  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0. 
 2  2  1  0.02 
 22  21  1  0.08 
 68  69  2  0.11 
 61  61  2  0.09 
 129  126  4  0.16 
 62  66  2  0.11 
 16  16  1  0.05 
 4  5  1  0.02 
 1  1  1  0.01 
 3  2  1  0.01 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 17  17  1  0.06 
 15  14  1  0.09 
 37  36  1  0.1 
 108  104  4  0.17 
 132  131  15  0.18 
 130  126  11  0.19 
 76  64  5  0.17 
 55  53  2  0.14 
 193  198  7  0.19 
 163  165  10  0.2 
 45  46  3  0.16 
 12  12  1  0.08 
 24  26  1  0.05 
 16  16  1  0.06 
 22  22  1  0.07 
 39  38  2  0.1 
 15  15  1  0.08 
 12  13  1  0.06 
 12  13  1  0.05 
 11  10  1  0.04 
 5  5  1  0.04 
 17  18  1  0.07 
 27  27  2  0.12 
 14  13  1  0.1 
 24  25  2  0.11 
 18  17  1  0.08 
 8  8  1  0.06 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 2  2  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 5  5  1  0.02 
 2  2  1  0.01 
 50  51  1  0.08 
 21  22  1  0.09 
 83  82  2  0.12 
 134  136  3  0.12 
 107  107  2  0.12 
 29  29  1  0.06 
 5  5  1  0.02 
 1  1  1  0.01 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 3  3  1  0.02 
 13  12  1  0.07 
 19  18  2  0.1 
 35  35  2  0.11 
 91  92  4  0.14 
 153  150  13  0.19 
 167  172  4  0.19 
 176  178  40  0.2 
 168  161  19  0.2 
 130  129  34  0.19 
